香港,#genre#
HBO HD,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hbohd
HBO 原创,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hbo
MTV Live,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=mtv
TLC,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tlc
TVBS欢乐,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tvbshl
八大第一,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bddy
八大戏剧,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bdxj
八大综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bdzh
博斯高球2,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bsgqt2
博斯网球,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bswqt
博斯无限,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bswxt
博斯运动1,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bsyd1
博斯运动2,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bsyd2
大爱,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=da
东森电影,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dsdy
东森戏剧,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dsxj
东森洋片,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dsyp
东森呦呦,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=yytv
东森综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dszh
公视台语,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=gsty
好莱坞,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hlwd
好消息2,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=good2
华视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hs
华艺中文,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hyzwt
靖天卡通,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=jtkt
龙华偶像,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=lhox
龙华戏剧,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=lhxj
龙祥时代,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=lxsd
美亚电影,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=mydy
民视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ms
民视台湾,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=mstwt
三立都会,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=sldh
三立台湾,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=sltw
三立戏剧,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=slxj
三立综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=slzh
台视综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=tszh
天映频道,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=typd
纬来日本,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=wljp
纬来体育,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=wlty
纬来戏剧,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=wlxj
纬来育乐,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=wlyl
纬来综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=wlzh
亚洲美食,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=afc
中视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=zs
中天亚洲,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ztyz
中天娱乐,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ztyl
中天综合,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=ztzh


央视,#genre#
CCTV4K,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=6834
CCTV1,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv1
CCTV1,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv1hd
CCTV1,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv1
CCTV1,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=304&n=cctv1hd_2000
CCTV2,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv2
CCTV2,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv2hd
CCTV2,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv2
CCTV2,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=38&n=cctv2hd_2000
CCTV3,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv3
CCTV3,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv3hd
CCTV3,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5118
CCTV3,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=306&n=cctv3hd_2000
CCTV4,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv4
CCTV4,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv4hd
CCTV4,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv4
CCTV4,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=34&n=cctv4hd_2000
CCTV5,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5139
CCTV5,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=308&n=cctv5hd_2000
CCTV5+,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5132
CCTV5+,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=314&n=cctv5plushd_2000
CCTV6,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv6
CCTV6,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv6hd
CCTV6,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5146
CCTV6,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=310&n=cctv6hd_2000
CCTV7,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv7
CCTV7,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv7
CCTV7,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=536&n=cctv7hd_2000
CCTV8,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv8
CCTV8,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv8hd
CCTV8,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=312&n=cctv8hd_2000
CCTV9,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv9
CCTV9,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv9hd
CCTV9,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5167
CCTV9,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv9
CCTV9,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=82&n=cctv9hd_2000
CCTV10,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv10
CCTV10,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv10hd
CCTV10,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv10
CCTV10,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=44&n=cctv10_1200
CCTV11,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv11
CCTV11,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv11hd
CCTV11,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv11
CCTV11,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=538&n=cctv11hd_2000
CCTV12,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv12
CCTV12,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv12hd
CCTV12,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5538
CCTV12,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv12
CCTV12,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=540&n=cctv12hd_2000
CCTV13,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv13
CCTV13,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv13hd
CCTV13,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv13
CCTV13,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=46&n=cctv13_1200
CCTV14,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv14
CCTV14,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv14hd
CCTV14,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv14
CCTV15,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv15hd
CCTV15,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv15
CCTV15,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=548&n=cctv15_2000
CCTV16,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv16
CCTV16,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=632&n=cctv16hd_2000
CCTV17,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cctv17
CCTV17,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv17hd
CCTV17,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5552
CCTV17,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cctv17
CCTV17,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=550&n=cctv17_2000
CCTV卫生健康,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=550&n=klcdhd_2000


CGTN,#genre#
CGTN,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=638&n=cgtnnewshd_2000
CGTN,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=716&n=cgtnnewshd_2000
CGTN纪录,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=644&n=cgtnhqjlhd_2000
CGTN纪录,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=715&n=cgtnhqjlhd_2000
CGTN,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctvnews
CGTN,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=cgtn
CGTN,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=6841
CGTN纪录,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctv9y
CGTN俄语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctvr
CGTN俄语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=6855
CGTN法语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctvf
CGTN法语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=6869
CGTN西语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctve
CGTN阿语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/kds2.php?e=cctva
CGTN阿语,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=6848


卫视,#genre#
安徽卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5272
安徽卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=ahws
安徽卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=562&n=ahwshd_2000
北京卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=bjws
北京卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=bjws
北京卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=288&n=bjwshd_2000
兵团卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5861
兵团卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=btws
东方卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dfws
东方卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=dfws
东方卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=286&n=dfwshd_2000
东南卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dnws
东南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=dnws
东南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=58&n=dnwshd_2000
甘肃卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=gsws
广东卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=gdws
广东卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5251
广东卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=gdws
广东卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=542&n=gdwshd_2000
广西卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=gxws
广西卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5209
广西卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=gxws
贵州卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=gzws
海南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hinws
海峡卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hxws
河北卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hbws
河南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hnws
黑龙江卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5293
黑龙江卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hljws
黑龙江卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=544&n=hljwshd_2000
湖北卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hubws
湖北卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=552&n=hbwshd_2000
湖南卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=hunws
湖南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=hunws
湖南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=290&n=hnwshd_2000
吉林卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=jlws
江苏卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=jsws
江苏卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5244
江苏卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=jsws
江苏卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=294&n=jswshd_2000
江西卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=jxws
辽宁卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=lnws
辽宁卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=560&n=lnwshd_2000
内蒙古卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5608
内蒙古卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=nmws
宁夏卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5573
宁夏卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=nxws
青海卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=qhws
三沙卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=ssws
厦门卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=xmws
厦门卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=24&n=xm1_1200
山东卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=sdws
山东卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=280&n=sdwshd_2000
山西卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=sxiws
陕西卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5580
陕西卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=sxws
深圳卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=szws
深圳卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5230
深圳卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=szws
深圳卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=284&n=szwshd_2000
四川卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=scws
四川卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=scws
天津卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5300
天津卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=tjws
天津卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=558&n=tjwshd_2000
西藏卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=xzws
新疆卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=xjws
云南卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5181
云南卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=ynws
浙江卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=zjws
浙江卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5237
浙江卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=zjws
浙江卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=292&n=zjwshd_2000
重庆卫视,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5307
重庆卫视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cqws
大湾区卫视,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=dwqws


财经,#genre#
东方财经,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=dfcj


科教,#genre#
CETV1,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5896
CETV1,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cetv1
CETV2,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cetv2
CETV4,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=6827
CETV4,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=cetv4
多彩文体,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=dcwt
法治天地,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5678
法治天地,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=fztd
湖南教育,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5356
金色学堂,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=jsxt
金鹰纪实,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5384
乐游,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5482
乐游,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=ly
生活时尚,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5503
生活时尚,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=shss


娱乐,#genre#
CHC动作电影,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=592&n=chcdzhd_2000
CHC家庭影院,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=590&n=chcjthd_2000
CHC影迷电影,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=324&n=chchd_2000
动漫秀场,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5671
动漫秀场,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=dmxc
都市剧场,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5847
都市剧场,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=dsjc
广东珠江,https://kaniptv.com/xz/xz_36ef8ea5b0/wwkds.php?id=gdzj
湖南电视剧,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5412
湖南娱乐,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5391
嘉佳卡通,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=jjkt
金鹰卡通,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5349
金鹰卡通,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=jykt
金鹰卡通,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=580&n=jykthd_2000
卡酷少儿,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=kkse


运动,#genre#
劲爆体育,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5468
快乐垂钓,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5685
快乐垂钓,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=klcd
四海钓鱼,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5454
天元围棋,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5433
游戏风云,http://kxz.kaniptv.cn/xz/xz_36ef8ea5b0f/湖南广电.php?id=5489
游戏风云,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=yxfy


福建,#genre#
福建导视,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=60&n=dspd_1200
福建新闻,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=568&n=fjxwhd_2000
福建综合,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=4&n=fj1hd_2000
福建综合,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=fjzh
福建新闻,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=fjxw
福建文体,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=fjwt
福建少儿,http://nn.7x9d.cn/xz/xz_b14dc47e6d/bst.php?id=fjse
福建教育,http://nn.7x9d.cn/xz/xz_b14dc47e6d/fjgd.php?cid=713&n=fjjyhd_2000
