香港,#genre#
广东珠江,http://kaniptv.com/xz/xz_167c3296a2/wwkds.php?id=gdzj
湖南电视剧,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5412
湖南娱乐,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5391
金鹰卡通,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5349


运动,#genre#
劲爆体育,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5468
快乐垂钓,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5685
四海钓鱼,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5454
天元围棋,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5433
游戏风云,http://kxz.kaniptv.cn/xz/xz_167c3296a2/湖南广电.php?id=5489
